ID,CATEGORY
15800,spider
15801,snowman
15802,penguin
15803,bulldozer
15804,eyeglasses
15805,foot
15806,hand
15807,parrot
15808,bulldozer
15809,pig
15810,pig
15811,bulldozer
15812,parrot
15813,hat
15814,snowman
15815,eyeglasses
15816,parrot
15817,flashlight
15818,penguin
15819,snowman
15820,nose
15821,hand
15822,parrot
15823,trombone
15824,nose
15825,foot
15826,penguin
15827,parrot
15828,hand
15829,penguin
15830,pig
15831,snowman
15832,snowman
15833,parrot
15834,violin
15835,penguin
15836,laptop
15837,trombone
15838,harp
15839,nose
15840,snowman
15841,foot
15842,trombone
15843,flashlight
15844,violin
15845,bulldozer
15846,snowman
15847,snowman
15848,snowman
15849,chair
15850,parrot
15851,skyscraper
15852,trombone
15853,nose
15854,hand
15855,foot
15856,bulldozer
15857,bulldozer
15858,nose
15859,harp
15860,banana
15861,eyeglasses
15862,trombone
15863,flashlight
15864,spider
15865,eyeglasses
15866,flashlight
15867,laptop
15868,flashlight
15869,trombone
15870,snowman
15871,flashlight
15872,skyscraper
15873,nose
15874,eyeglasses
15875,nose
15876,parrot
15877,pig
15878,chair
15879,penguin
15880,banana
15881,eyeglasses
15882,nose
15883,banana
15884,eyeglasses
15885,flashlight
15886,skyscraper
15887,snowman
15888,penguin
15889,penguin
15890,chair
15891,eyeglasses
15892,bulldozer
15893,hand
15894,eyeglasses
15895,laptop
15896,bulldozer
15897,hand
15898,spider
15899,keyboard
15900,harp
15901,foot
15902,hand
15903,hand
15904,laptop
15905,snowman
15906,bulldozer
15907,bulldozer
15908,chair
15909,parrot
15910,hat
15911,trombone
15912,skyscraper
15913,skyscraper
15914,trombone
15915,bulldozer
15916,parrot
15917,parrot
15918,trombone
15919,spider
15920,flashlight
15921,hat
15922,penguin
15923,nose
15924,snowman
15925,bulldozer
15926,hand
15927,hat
15928,parrot
15929,penguin
15930,chair
15931,parrot
15932,snowman
15933,foot
15934,eyeglasses
15935,nose
15936,eyeglasses
15937,trombone
15938,harp
15939,parrot
15940,keyboard
15941,laptop
15942,flashlight
15943,foot
15944,foot
15945,spider
15946,banana
15947,flashlight
15948,nose
15949,nose
15950,laptop
15951,bulldozer
15952,harp
15953,snowman
15954,nose
15955,trombone
15956,nose
15957,flashlight
15958,trombone
15959,hat
15960,chair
15961,flashlight
15962,hand
15963,nose
15964,nose
15965,violin
15966,nose
15967,skyscraper
15968,nose
15969,skyscraper
15970,flashlight
15971,trombone
15972,foot
15973,bulldozer
15974,foot
15975,foot
15976,hand
15977,chair
15978,parrot
15979,laptop
15980,parrot
15981,foot
15982,hand
15983,laptop
15984,violin
15985,hand
15986,flashlight
15987,laptop
15988,hand
15989,foot
15990,harp
15991,hand
15992,nose
15993,hat
15994,flashlight
15995,skyscraper
15996,hand
15997,parrot
15998,flashlight
15999,hand
16000,pig
16001,foot
16002,penguin
16003,trombone
16004,penguin
16005,spider
16006,chair
16007,parrot
16008,flashlight
16009,spider
16010,penguin
16011,penguin
16012,chair
16013,hand
16014,hand
16015,spider
16016,eyeglasses
16017,pig
16018,bulldozer
16019,pig
16020,parrot
16021,laptop
16022,harp
16023,eyeglasses
16024,hat
16025,banana
16026,bulldozer
16027,bulldozer
16028,eyeglasses
16029,spider
16030,banana
16031,harp
16032,parrot
16033,bulldozer
16034,spider
16035,parrot
16036,hand
16037,laptop
16038,foot
16039,penguin
16040,penguin
16041,foot
16042,hat
16043,penguin
16044,violin
16045,spider
16046,penguin
16047,flashlight
16048,trombone
16049,foot
16050,parrot
16051,keyboard
16052,hand
16053,keyboard
16054,pig
16055,spider
16056,spider
16057,violin
16058,laptop
16059,skyscraper
16060,foot
16061,foot
16062,hand
16063,parrot
16064,trombone
16065,nose
16066,bulldozer
16067,banana
16068,snowman
16069,penguin
16070,foot
16071,harp
16072,eyeglasses
16073,pig
16074,laptop
16075,hat
16076,foot
16077,flashlight
16078,foot
16079,pig
16080,snowman
16081,flashlight
16082,flashlight
16083,eyeglasses
16084,skyscraper
16085,flashlight
16086,hand
16087,snowman
16088,bulldozer
16089,parrot
16090,eyeglasses
16091,bulldozer
16092,keyboard
16093,spider
16094,hand
16095,pig
16096,eyeglasses
16097,penguin
16098,spider
16099,foot
16100,bulldozer
16101,spider
16102,nose
16103,banana
16104,eyeglasses
16105,hat
16106,spider
16107,laptop
16108,bulldozer
16109,penguin
16110,keyboard
16111,trombone
16112,nose
16113,foot
16114,flashlight
16115,spider
16116,nose
16117,parrot
16118,harp
16119,banana
16120,pig
16121,bulldozer
16122,hat
16123,hand
16124,spider
16125,foot
16126,flashlight
16127,snowman
16128,trombone
16129,hand
16130,parrot
16131,flashlight
16132,hand
16133,flashlight
16134,eyeglasses
16135,pig
16136,skyscraper
16137,hat
16138,parrot
16139,foot
16140,parrot
16141,hand
16142,laptop
16143,spider
16144,keyboard
16145,flashlight
16146,eyeglasses
16147,spider
16148,parrot
16149,harp
16150,spider
16151,bulldozer
16152,snowman
16153,flashlight
16154,parrot
16155,penguin
16156,hat
16157,spider
16158,trombone
16159,skyscraper
16160,foot
16161,pig
16162,hand
16163,hat
16164,spider
16165,hand
16166,spider
16167,hand
16168,bulldozer
16169,hand
16170,hand
16171,hat
16172,banana
16173,nose
16174,laptop
16175,penguin
16176,trombone
16177,hat
16178,flashlight
16179,parrot
16180,hat
16181,flashlight
16182,bulldozer
16183,eyeglasses
16184,skyscraper
16185,pig
16186,harp
16187,foot
16188,trombone
16189,pig
16190,hand
16191,pig
16192,snowman
16193,nose
16194,hand
16195,hand
16196,nose
16197,chair
16198,hat
16199,skyscraper
16200,banana
16201,hand
16202,eyeglasses
16203,nose
16204,hand
16205,eyeglasses
16206,hand
16207,penguin
16208,chair
16209,skyscraper
16210,skyscraper
16211,bulldozer
16212,laptop
16213,spider
16214,banana
16215,harp
16216,spider
16217,chair
16218,hand
16219,nose
16220,hat
16221,pig
16222,laptop
16223,eyeglasses
16224,foot
16225,laptop
16226,eyeglasses
16227,chair
16228,trombone
16229,nose
16230,eyeglasses
16231,harp
16232,flashlight
16233,spider
16234,hat
16235,snowman
16236,bulldozer
16237,foot
16238,banana
16239,spider
16240,bulldozer
16241,snowman
16242,foot
16243,nose
16244,flashlight
16245,hand
16246,spider
16247,laptop
16248,hat
16249,penguin
16250,snowman
16251,laptop
16252,parrot
16253,bulldozer
16254,skyscraper
16255,eyeglasses
16256,trombone
16257,laptop
16258,penguin
16259,chair
16260,hand
16261,skyscraper
16262,nose
16263,foot
16264,trombone
16265,flashlight
16266,chair
16267,eyeglasses
16268,flashlight
16269,eyeglasses
16270,pig
16271,spider
16272,penguin
16273,eyeglasses
16274,nose
16275,parrot
16276,snowman
16277,laptop
16278,harp
16279,penguin
16280,eyeglasses
16281,parrot
16282,snowman
16283,chair
16284,foot
16285,parrot
16286,trombone
16287,trombone
16288,chair
16289,nose
16290,flashlight
16291,foot
16292,hand
16293,hat
16294,trombone
16295,eyeglasses
16296,keyboard
16297,eyeglasses
16298,hand
16299,trombone
16300,pig
16301,parrot
16302,trombone
16303,chair
16304,chair
16305,skyscraper
16306,hand
16307,flashlight
16308,bulldozer
16309,eyeglasses
16310,banana
16311,penguin
16312,hand
16313,hat
16314,trombone
16315,hat
16316,spider
16317,eyeglasses
16318,pig
16319,trombone
16320,flashlight
16321,hand
16322,hat
16323,flashlight
16324,trombone
16325,hand
16326,penguin
16327,skyscraper
16328,hand
16329,flashlight
16330,hand
16331,trombone
16332,spider
16333,skyscraper
16334,bulldozer
16335,laptop
16336,eyeglasses
16337,spider
16338,harp
16339,skyscraper
16340,snowman
16341,foot
16342,hat
16343,spider
16344,laptop
16345,snowman
16346,hat
16347,penguin
16348,hand
16349,bulldozer
16350,foot
16351,keyboard
16352,parrot
16353,parrot
16354,banana
16355,snowman
16356,trombone
16357,parrot
16358,spider
16359,flashlight
16360,bulldozer
16361,trombone
16362,parrot
16363,hand
16364,eyeglasses
16365,trombone
16366,hand
16367,nose
16368,penguin
16369,eyeglasses
16370,pig
16371,harp
16372,spider
16373,pig
16374,trombone
16375,hat
16376,chair
16377,skyscraper
16378,laptop
16379,flashlight
16380,pig
16381,flashlight
16382,eyeglasses
16383,flashlight
16384,harp
16385,penguin
16386,laptop
16387,bulldozer
16388,hat
16389,nose
16390,hand
16391,foot
16392,penguin
16393,penguin
16394,bulldozer
16395,parrot
16396,pig
16397,spider
16398,chair
16399,pig
16400,banana
16401,hand
16402,parrot
16403,nose
16404,hand
16405,flashlight
16406,flashlight
16407,bulldozer
16408,trombone
16409,flashlight
16410,penguin
16411,banana
16412,hat
16413,harp
16414,eyeglasses
16415,foot
16416,parrot
16417,trombone
16418,banana
16419,bulldozer
16420,banana
16421,nose
16422,pig
16423,penguin
16424,nose
16425,snowman
16426,flashlight
16427,hand
16428,hat
16429,trombone
16430,chair
16431,penguin
16432,banana
16433,harp
16434,harp
16435,penguin
16436,harp
16437,trombone
16438,laptop
16439,pig
16440,pig
16441,spider
16442,flashlight
16443,hand
16444,foot
16445,nose
16446,hand
16447,foot
16448,harp
16449,snowman
16450,violin
16451,harp
16452,spider
16453,nose
16454,banana
16455,skyscraper
16456,skyscraper
16457,trombone
16458,chair
16459,harp
16460,hand
16461,violin
16462,eyeglasses
16463,pig
16464,skyscraper
16465,foot
16466,hand
16467,parrot
16468,chair
16469,foot
16470,hat
16471,parrot
16472,parrot
16473,trombone
16474,spider
16475,nose
16476,trombone
16477,pig
16478,pig
16479,hand
16480,foot
16481,pig
16482,foot
16483,bulldozer
16484,laptop
16485,foot
16486,violin
16487,keyboard
16488,nose
16489,laptop
16490,trombone
16491,nose
16492,harp
16493,laptop
16494,flashlight
16495,flashlight
16496,hat
16497,spider
16498,bulldozer
16499,trombone
16500,pig
16501,snowman
16502,spider
16503,harp
16504,hat
16505,hat
16506,nose
16507,penguin
16508,banana
16509,bulldozer
16510,violin
16511,bulldozer
16512,foot
16513,eyeglasses
16514,harp
16515,bulldozer
16516,hand
16517,eyeglasses
16518,bulldozer
16519,chair
16520,snowman
16521,hat
16522,nose
16523,flashlight
16524,foot
16525,spider
16526,bulldozer
16527,harp
16528,hand
16529,harp
16530,spider
16531,eyeglasses
16532,bulldozer
16533,skyscraper
16534,penguin
16535,chair
16536,hand
16537,pig
16538,laptop
16539,laptop
16540,eyeglasses
16541,chair
16542,trombone
16543,harp
16544,bulldozer
16545,bulldozer
16546,spider
16547,snowman
16548,parrot
16549,harp
16550,parrot
16551,spider
16552,spider
16553,banana
16554,pig
16555,snowman
16556,nose
16557,chair
16558,nose
16559,hand
16560,penguin
16561,spider
16562,nose
16563,parrot
16564,parrot
16565,flashlight
16566,harp
16567,foot
16568,eyeglasses
16569,bulldozer
16570,laptop
16571,chair
16572,foot
16573,parrot
16574,banana
16575,spider
16576,pig
16577,laptop
16578,flashlight
16579,parrot
16580,eyeglasses
16581,bulldozer
16582,spider
16583,parrot
16584,flashlight
16585,spider
16586,eyeglasses
16587,hand
16588,keyboard
16589,trombone
16590,nose
16591,snowman
16592,parrot
16593,bulldozer
16594,eyeglasses
16595,harp
16596,bulldozer
16597,penguin
16598,parrot
16599,nose
16600,chair
16601,skyscraper
16602,bulldozer
16603,keyboard
16604,spider
16605,nose
16606,parrot
16607,parrot
16608,chair
16609,spider
16610,foot
16611,bulldozer
16612,spider
16613,flashlight
16614,skyscraper
16615,trombone
16616,foot
16617,penguin
16618,nose
16619,snowman
16620,skyscraper
16621,spider
16622,skyscraper
16623,bulldozer
16624,skyscraper
16625,eyeglasses
16626,foot
16627,snowman
16628,spider
16629,harp
16630,nose
16631,eyeglasses
16632,skyscraper
16633,harp
16634,skyscraper
16635,penguin
16636,eyeglasses
16637,foot
16638,hat
16639,flashlight
16640,penguin
16641,harp
16642,parrot
16643,eyeglasses
16644,violin
16645,parrot
16646,pig
16647,parrot
16648,hat
16649,foot
16650,skyscraper
16651,parrot
16652,foot
16653,skyscraper
16654,skyscraper
16655,foot
16656,hand
16657,parrot
16658,spider
16659,parrot
16660,chair
16661,hat
16662,banana
16663,penguin
16664,bulldozer
16665,chair
16666,bulldozer
16667,laptop
16668,eyeglasses
16669,snowman
16670,trombone
16671,trombone
16672,pig
16673,bulldozer
16674,eyeglasses
16675,parrot
16676,parrot
16677,banana
16678,hat
16679,parrot
16680,bulldozer
16681,foot
16682,nose
16683,hat
16684,nose
16685,eyeglasses
16686,penguin
16687,nose
16688,flashlight
16689,violin
16690,eyeglasses
16691,flashlight
16692,foot
16693,foot
16694,nose
16695,parrot
16696,chair
16697,foot
16698,hand
16699,eyeglasses
16700,bulldozer
16701,eyeglasses
16702,spider
16703,foot
16704,foot
16705,bulldozer
16706,hand
16707,banana
16708,trombone
16709,snowman
16710,pig
16711,trombone
16712,parrot
16713,hand
16714,bulldozer
16715,penguin
16716,pig
16717,banana
16718,laptop
16719,trombone
16720,parrot
16721,harp
16722,hat
16723,nose
16724,laptop
16725,trombone
16726,keyboard
16727,harp
16728,parrot
16729,flashlight
16730,skyscraper
16731,hand
16732,skyscraper
16733,spider
16734,hand
16735,hand
16736,flashlight
16737,parrot
16738,snowman
16739,skyscraper
16740,nose
16741,hand
16742,spider
16743,penguin
16744,bulldozer
16745,hand
16746,foot
16747,penguin
16748,bulldozer
16749,foot
16750,penguin
16751,bulldozer
16752,foot
16753,foot
16754,penguin
16755,eyeglasses
16756,chair
16757,trombone
16758,skyscraper
16759,chair
16760,pig
16761,parrot
16762,parrot
16763,snowman
16764,nose
16765,pig
16766,banana
16767,laptop
16768,eyeglasses
16769,banana
16770,hat
16771,chair
16772,foot
16773,pig
16774,nose
16775,flashlight
16776,bulldozer
16777,trombone
16778,hat
16779,foot
16780,foot
16781,eyeglasses
16782,pig
16783,skyscraper
16784,harp
16785,bulldozer
16786,snowman
16787,pig
16788,nose
16789,laptop
16790,chair
16791,hand
16792,snowman
16793,foot
16794,trombone
16795,foot
16796,trombone
16797,pig
16798,bulldozer
16799,snowman
16800,hat
16801,bulldozer
16802,hand
16803,hand
16804,parrot
16805,flashlight
16806,parrot
16807,nose
16808,trombone
16809,hand
16810,skyscraper
16811,penguin
16812,eyeglasses
16813,eyeglasses
16814,trombone
16815,pig
16816,parrot
16817,violin
16818,skyscraper
16819,eyeglasses
16820,flashlight
16821,pig
16822,parrot
16823,penguin
16824,hat
16825,hat
16826,pig
16827,hand
16828,trombone
16829,penguin
16830,hat
16831,hat
16832,banana
16833,snowman
16834,nose
16835,banana
16836,pig
16837,pig
16838,eyeglasses
16839,chair
16840,trombone
16841,flashlight
16842,foot
16843,pig
16844,foot
16845,harp
16846,nose
16847,pig
16848,snowman
16849,bulldozer
16850,eyeglasses
16851,trombone
16852,hat
16853,flashlight
16854,spider
16855,chair
16856,flashlight
16857,laptop
16858,violin
16859,eyeglasses
16860,foot
16861,nose
16862,chair
16863,spider
16864,snowman
16865,flashlight
16866,skyscraper
16867,spider
16868,banana
16869,banana
16870,pig
16871,flashlight
16872,keyboard
16873,spider
16874,harp
16875,foot
16876,violin
16877,penguin
16878,chair
16879,bulldozer
16880,skyscraper
16881,parrot
16882,eyeglasses
16883,hat
16884,spider
16885,foot
16886,hat
16887,parrot
16888,spider
16889,penguin
16890,spider
16891,laptop
16892,bulldozer
16893,trombone
16894,nose
16895,foot
16896,trombone
16897,harp
16898,bulldozer
16899,laptop
16900,snowman
16901,harp
16902,hand
16903,foot
16904,hand
16905,foot
16906,hat
16907,snowman
16908,penguin
16909,spider
16910,pig
16911,eyeglasses
16912,bulldozer
16913,foot
16914,snowman
16915,trombone
16916,chair
16917,laptop
16918,penguin
16919,flashlight
16920,spider
16921,hand
16922,bulldozer
16923,foot
16924,violin
16925,harp
16926,spider
16927,foot
16928,snowman
16929,nose
16930,violin
16931,chair
16932,violin
16933,hand
16934,hand
16935,harp
16936,eyeglasses
16937,harp
16938,banana
16939,eyeglasses
16940,nose
16941,spider
16942,chair
16943,hat
16944,spider
16945,snowman
16946,hand
16947,foot
16948,hat
